Importer,City,Coefficient,Index,Textiles and furniture,"Vegetables, foodstuffs and wood",Stone and glass,Minerals,Metals,Chemicals and plastics,Transport vehicles,Machinery,Electronics,Other,"total, $"
CHN,Beijing,0.191,832,0.377635136646,0.116703422183,0.0545077095286,0.0179255721709,0.159381630961,0.201800757594,0.0719065712413,0.477975108531,0.403724989992,0.00602494439546,1.88746243932
CHN,Shenzhen,0.6,18,0.377635136646,0.116703422183,0.0545077095286,0.0179255721709,0.159381630961,0.201800757594,0.0719065712413,0.477975108531,0.403724989992,0.00602494439546,1.88746243932
CHN,Shanghai,0.209,1081,0.377635136646,0.116703422183,0.0545077095286,0.0179255721709,0.159381630961,0.201800757594,0.0719065712413,0.477975108531,0.403724989992,0.00602494439546,1.88746243932
USA,New York,0.450696791,1331,-0.0805097055747,-0.0238619163963,-0.0102626423569,-0.00361430583543,-0.0303662330238,-0.0412280017704,-0.0526826827744,-0.154109464188,-0.130206970348,-0.00605951507538,-0.532853494736
USA,San Diego,0.074271537,1126,-0.0805097055747,-0.0238619163963,-0.0102626423569,-0.00361430583543,-0.0303662330238,-0.0412280017704,-0.0526826827744,-0.154109464188,-0.130206970348,-0.00605951507538,-0.532853494736
USA,Seattle,0.037162162,524,-0.0805097055747,-0.0238619163963,-0.0102626423569,-0.00361430583543,-0.0303662330238,-0.0412280017704,-0.0526826827744,-0.154109464188,-0.130206970348,-0.00605951507538,-0.532853494736
USA,Houston,0.121568834,295,-0.0805097055747,-0.0238619163963,-0.0102626423569,-0.00361430583543,-0.0303662330238,-0.0412280017704,-0.0526826827744,-0.154109464188,-0.130206970348,-0.00605951507538,-0.532853494736
USA,Savannah,0.007759713,761,-0.0805097055747,-0.0238619163963,-0.0102626423569,-0.00361430583543,-0.0303662330238,-0.0412280017704,-0.0526826827744,-0.154109464188,-0.130206970348,-0.00605951507538,-0.532853494736
USA,Oakland,0.022170608,668,-0.0805097055747,-0.0238619163963,-0.0102626423569,-0.00361430583543,-0.0303662330238,-0.0412280017704,-0.0526826827744,-0.154109464188,-0.130206970348,-0.00605951507538,-0.532853494736
USA,Los Angeles,0.209881757,64,-0.0805097055747,-0.0238619163963,-0.0102626423569,-0.00361430583543,-0.0303662330238,-0.0412280017704,-0.0526826827744,-0.154109464188,-0.130206970348,-0.00605951507538,-0.532853494736
USA,Miami,0.023965372,1185,-0.0805097055747,-0.0238619163963,-0.0102626423569,-0.00361430583543,-0.0303662330238,-0.0412280017704,-0.0526826827744,-0.154109464188,-0.130206970348,-0.00605951507538,-0.532853494736
USA,Hampton,0.007126267,335,-0.0805097055747,-0.0238619163963,-0.0102626423569,-0.00361430583543,-0.0303662330238,-0.0412280017704,-0.0526826827744,-0.154109464188,-0.130206970348,-0.00605951507538,-0.532853494736
USA,San Francisco,0.045396959,707,-0.0805097055747,-0.0238619163963,-0.0102626423569,-0.00361430583543,-0.0303662330238,-0.0412280017704,-0.0526826827744,-0.154109464188,-0.130206970348,-0.00605951507538,-0.532853494736
JPN,Tokyo,1.0,993,0.00508515060868,0.00318000650381,0.00574385263318,0.00666196791035,0.034014613011,0.0343515312555,0.112693530465,0.0864798227687,0.0326376848664,0.0079794504092,0.328903071751
